timebin,sid,sequence,use,group
2,82920121,PCTbP,0,HH
3,82920121,PCTbP,0,HH
0,82920121,PTcC,0,HH
1,82920121,PTcC,1,HH
2,82920121,PTcC,1,HH
3,82920121,PTcC,0,HH
0,82920121,PTcCTc,0,HH
1,82920121,PTcCTc,1,HH
2,82920121,PTcCTc,1,HH
3,82920121,PTcCTc,0,HH
0,82920121,PTsP,0,HH
1,82920121,PTsP,1,HH
2,82920121,PTsP,0,HH
3,82920121,PTsP,0,HH
0,82920121,PTsPC,0,HH
1,82920121,PTsPC,1,HH
2,82920121,PTsPC,0,HH
3,82920121,PTsPC,0,HH
0,82920121,TbPCP,1,HH
1,82920121,TbPCP,0,HH
2,82920121,TbPCP,0,HH
3,82920121,TbPCP,0,HH
0,82920121,TcCPC,0,HH
1,82920121,TcCPC,0,HH
2,82920121,TcCPC,1,HH
3,82920121,TcCPC,1,HH
0,83841128,CPCPCP,0,LH
1,83841128,CPCPCP,0,LH
2,83841128,CPCPCP,0,LH
3,83841128,CPCPCP,0,LH
0,83841128,CPCPCPC,0,LH
1,83841128,CPCPCPC,0,LH
2,83841128,CPCPCPC,0,LH
3,83841128,CPCPCPC,0,LH
0,83841128,CPCTcC,0,LH
1,83841128,CPCTcC,0,LH
2,83841128,CPCTcC,0,LH
3,83841128,CPCTcC,0,LH
0,83841128,CPCTs,0,LH
1,83841128,CPCTs,0,LH
2,83841128,CPCTs,0,LH
3,83841128,CPCTs,0,LH
0,83841128,CPTs,0,LH
1,83841128,CPTs,0,LH
2,83841128,CPTs,0,LH
3,83841128,CPTs,0,LH
0,83841128,CTcCTcP,0,LH
1,83841128,CTcCTcP,0,LH
2,83841128,CTcCTcP,0,LH
3,83841128,CTcCTcP,0,LH
0,83841128,CTsCTs,0,LH
1,83841128,CTsCTs,0,LH
2,83841128,CTsCTs,0,LH
3,83841128,CTsCTs,0,LH
0,83841128,CTsPC,0,LH
1,83841128,CTsPC,0,LH
2,83841128,CTsPC,0,LH
3,83841128,CTsPC,0,LH
0,83841128,PCTbP,0,LH
1,83841128,PCTbP,0,LH
2,83841128,PCTbP,0,LH
3,83841128,PCTbP,0,LH
0,83841128,PTcC,0,LH
1,83841128,PTcC,0,LH
2,83841128,PTcC,0,LH
3,83841128,PTcC,0,LH
0,83841128,PTcCTc,0,LH
1,83841128,PTcCTc,0,LH
2,83841128,PTcCTc,0,LH
3,83841128,PTcCTc,0,LH
0,83841128,PTsP,1,LH
1,83841128,PTsP,1,LH
2,83841128,PTsP,0,LH
3,83841128,PTsP,0,LH
0,83841128,PTsPC,1,LH
1,83841128,PTsPC,1,LH
2,83841128,PTsPC,0,LH
3,83841128,PTsPC,0,LH
0,83841128,TbPCP,0,LH
1,83841128,TbPCP,0,LH
2,83841128,TbPCP,0,LH
3,83841128,TbPCP,0,LH
0,83841128,TcCPC,0,LH
1,83841128,TcCPC,0,LH
2,83841128,TcCPC,0,LH
3,83841128,TcCPC,0,LH
0,85298121,CPCPCP,0,LH
1,85298121,CPCPCP,0,LH
2,85298121,CPCPCP,0,LH
3,85298121,CPCPCP,0,LH
0,85298121,CPCPCPC,0,LH
1,85298121,CPCPCPC,0,LH
2,85298121,CPCPCPC,0,LH
3,85298121,CPCPCPC,0,LH
0,85298121,CPCTcC,0,LH
1,85298121,CPCTcC,0,LH
2,85298121,CPCTcC,0,LH
3,85298121,CPCTcC,0,LH
0,85298121,CPCTs,0,LH
1,85298121,CPCTs,0,LH
2,85298121,CPCTs,0,LH
3,85298121,CPCTs,0,LH
0,85298121,CPTs,0,LH
1,85298121,CPTs,0,LH
2,85298121,CPTs,0,LH
3,85298121,CPTs,0,LH
0,85298121,CTcCTcP,0,LH
1,85298121,CTcCTcP,0,LH
2,85298121,CTcCTcP,0,LH
3,85298121,CTcCTcP,0,LH
0,85298121,CTsCTs,1,LH
1,85298121,CTsCTs,0,LH
2,85298121,CTsCTs,0,LH
3,85298121,CTsCTs,0,LH
0,85298121,CTsPC,1,LH
1,85298121,CTsPC,0,LH
2,85298121,CTsPC,0,LH
3,85298121,CTsPC,0,LH
0,85298121,PCTbP,0,LH
1,85298121,PCTbP,0,LH
2,85298121,PCTbP,0,LH
3,85298121,PCTbP,1,LH
0,85298121,PTcC,0,LH
1,85298121,PTcC,0,LH
2,85298121,PTcC,0,LH
3,85298121,PTcC,0,LH
0,85298121,PTcCTc,0,LH
1,85298121,PTcCTc,0,LH
2,85298121,PTcCTc,0,LH
3,85298121,PTcCTc,0,LH
0,85298121,PTsP,1,LH
1,85298121,PTsP,1,LH
2,85298121,PTsP,1,LH
3,85298121,PTsP,0,LH
0,85298121,PTsPC,1,LH
1,85298121,PTsPC,1,LH
2,85298121,PTsPC,1,LH
3,85298121,PTsPC,0,LH
0,85298121,TbPCP,0,LH
1,85298121,TbPCP,0,LH
2,85298121,TbPCP,1,LH
3,85298121,TbPCP,0,LH
0,85298121,TcCPC,0,LH
1,85298121,TcCPC,0,LH
2,85298121,TcCPC,0,LH
3,85298121,TcCPC,0,LH
0,85458129,CPCPCP,0,LL
1,85458129,CPCPCP,0,LL
2,85458129,CPCPCP,0,LL
3,85458129,CPCPCP,0,LL
0,85458129,CPCPCPC,0,LL
1,85458129,CPCPCPC,0,LL
2,85458129,CPCPCPC,0,LL
3,85458129,CPCPCPC,0,LL
0,85458129,CPCTcC,0,LL
1,85458129,CPCTcC,0,LL
2,85458129,CPCTcC,0,LL
3,85458129,CPCTcC,0,LL
0,85458129,CPCTs,1,LL
1,85458129,CPCTs,0,LL
2,85458129,CPCTs,0,LL
3,85458129,CPCTs,1,LL
0,85458129,CPTs,1,LL
1,85458129,CPTs,0,LL
2,85458129,CPTs,0,LL
3,85458129,CPTs,0,LL
0,85458129,CTcCTcP,0,LL
1,85458129,CTcCTcP,0,LL
2,85458129,CTcCTcP,0,LL
3,85458129,CTcCTcP,0,LL
0,85458129,CTsCTs,0,LL
1,85458129,CTsCTs,0,LL
2,85458129,CTsCTs,1,LL
3,85458129,CTsCTs,0,LL
0,85458129,CTsPC,1,LL
1,85458129,CTsPC,0,LL
2,85458129,CTsPC,0,LL
3,85458129,CTsPC,0,LL
0,85458129,PCTbP,1,LL
1,85458129,PCTbP,0,LL
2,85458129,PCTbP,1,LL
3,85458129,PCTbP,0,LL
0,85458129,PTcC,0,LL
1,85458129,PTcC,0,LL
2,85458129,PTcC,0,LL
3,85458129,PTcC,0,LL
0,85458129,PTcCTc,0,LL
1,85458129,PTcCTc,0,LL
2,85458129,PTcCTc,0,LL
3,85458129,PTcCTc,0,LL
0,85458129,PTsP,0,LL
1,85458129,PTsP,1,LL
2,85458129,PTsP,0,LL
3,85458129,PTsP,0,LL
0,85458129,PTsPC,0,LL
1,85458129,PTsPC,1,LL
2,85458129,PTsPC,0,LL
3,85458129,PTsPC,0,LL
0,85458129,TbPCP,1,LL
1,85458129,TbPCP,0,LL
2,85458129,TbPCP,0,LL
3,85458129,TbPCP,1,LL
0,85458129,TcCPC,0,LL
1,85458129,TcCPC,1,LL
2,85458129,TcCPC,0,LL
3,85458129,TcCPC,0,LL
0,85576116,CPCPCP,0,LL
1,85576116,CPCPCP,0,LL
2,85576116,CPCPCP,0,LL
3,85576116,CPCPCP,0,LL
0,85576116,CPCPCPC,0,LL
1,85576116,CPCPCPC,0,LL
2,85576116,CPCPCPC,0,LL
3,85576116,CPCPCPC,0,LL
0,85576116,CPCTcC,0,LL
1,85576116,CPCTcC,0,LL
2,85576116,CPCTcC,0,LL
3,85576116,CPCTcC,0,LL
0,85576116,CPCTs,1,LL
1,85576116,CPCTs,0,LL
2,85576116,CPCTs,0,LL
3,85576116,CPCTs,0,LL
0,85576116,CPTs,0,LL
1,85576116,CPTs,0,LL
2,85576116,CPTs,0,LL
3,85576116,CPTs,0,LL
0,85576116,CTcCTcP,0,LL
1,85576116,CTcCTcP,0,LL
2,85576116,CTcCTcP,0,LL
3,85576116,CTcCTcP,0,LL
0,85576116,CTsCTs,0,LL
1,85576116,CTsCTs,1,LL
2,85576116,CTsCTs,0,LL
3,85576116,CTsCTs,0,LL
0,85576116,CTsPC,0,LL
1,85576116,CTsPC,1,LL
2,85576116,CTsPC,0,LL
3,85576116,CTsPC,0,LL
0,85576116,PCTbP,0,LL
1,85576116,PCTbP,0,LL
2,85576116,PCTbP,0,LL
3,85576116,PCTbP,0,LL
0,85576116,PTcC,1,LL
1,85576116,PTcC,0,LL
2,85576116,PTcC,0,LL
3,85576116,PTcC,0,LL
0,85576116,PTcCTc,0,LL
1,85576116,PTcCTc,0,LL
2,85576116,PTcCTc,0,LL
3,85576116,PTcCTc,0,LL
0,85576116,PTsP,0,LL
1,85576116,PTsP,0,LL
2,85576116,PTsP,0,LL
3,85576116,PTsP,0,LL
0,85576116,PTsPC,0,LL
1,85576116,PTsPC,0,LL
2,85576116,PTsPC,0,LL
3,85576116,PTsPC,0,LL
0,85576116,TbPCP,0,LL
1,85576116,TbPCP,0,LL
2,85576116,TbPCP,0,LL
3,85576116,TbPCP,0,LL
0,85576116,TcCPC,0,LL
1,85576116,TcCPC,1,LL
2,85576116,TcCPC,1,LL
3,85576116,TcCPC,0,LL
0,86170104,CPCPCP,0,LH
1,86170104,CPCPCP,0,LH
2,86170104,CPCPCP,0,LH
3,86170104,CPCPCP,0,LH
0,86170104,CPCPCPC,0,LH
1,86170104,CPCPCPC,0,LH
2,86170104,CPCPCPC,0,LH
3,86170104,CPCPCPC,0,LH
0,86170104,CPCTcC,0,LH
1,86170104,CPCTcC,0,LH
2,86170104,CPCTcC,0,LH
3,86170104,CPCTcC,0,LH
0,86170104,CPCTs,0,LH
1,86170104,CPCTs,1,LH
2,86170104,CPCTs,1,LH
3,86170104,CPCTs,0,LH
0,86170104,CPTs,0,LH
1,86170104,CPTs,0,LH
2,86170104,CPTs,0,LH
3,86170104,CPTs,0,LH
0,86170104,CTcCTcP,0,LH
1,86170104,CTcCTcP,0,LH
2,86170104,CTcCTcP,0,LH
3,86170104,CTcCTcP,0,LH
0,86170104,CTsCTs,0,LH
1,86170104,CTsCTs,0,LH
2,86170104,CTsCTs,0,LH
3,86170104,CTsCTs,0,LH
0,86170104,CTsPC,0,LH
1,86170104,CTsPC,1,LH
2,86170104,CTsPC,0,LH
3,86170104,CTsPC,0,LH
0,86170104,PCTbP,0,LH
1,86170104,PCTbP,0,LH
2,86170104,PCTbP,0,LH
3,86170104,PCTbP,0,LH
0,86170104,PTcC,0,LH
1,86170104,PTcC,0,LH
2,86170104,PTcC,0,LH
3,86170104,PTcC,0,LH
0,86170104,PTcCTc,0,LH
1,86170104,PTcCTc,0,LH
2,86170104,PTcCTc,0,LH
3,86170104,PTcCTc,0,LH
0,86170104,PTsP,0,LH
1,86170104,PTsP,1,LH
2,86170104,PTsP,0,LH
3,86170104,PTsP,1,LH
0,86170104,PTsPC,0,LH
1,86170104,PTsPC,0,LH
2,86170104,PTsPC,0,LH
3,86170104,PTsPC,1,LH
0,86170104,TbPCP,0,LH
1,86170104,TbPCP,0,LH
2,86170104,TbPCP,0,LH
3,86170104,TbPCP,0,LH
0,86170104,TcCPC,0,LH
1,86170104,TcCPC,0,LH
2,86170104,TcCPC,0,LH
3,86170104,TcCPC,0,LH
0,87612126,CPCPCP,0,LL
1,87612126,CPCPCP,0,LL
2,87612126,CPCPCP,0,LL
3,87612126,CPCPCP,0,LL
0,87612126,CPCPCPC,0,LL
1,87612126,CPCPCPC,0,LL
2,87612126,CPCPCPC,0,LL
3,87612126,CPCPCPC,0,LL
0,87612126,CPCTcC,0,LL
1,87612126,CPCTcC,0,LL
2,87612126,CPCTcC,0,LL
3,87612126,CPCTcC,0,LL
0,87612126,CPCTs,0,LL
1,87612126,CPCTs,0,LL
2,87612126,CPCTs,0,LL
3,87612126,CPCTs,0,LL
0,87612126,CPTs,0,LL
1,87612126,CPTs,0,LL
2,87612126,CPTs,0,LL
3,87612126,CPTs,0,LL
0,87612126,CTcCTcP,0,LL
1,87612126,CTcCTcP,0,LL
2,87612126,CTcCTcP,0,LL
3,87612126,CTcCTcP,0,LL
0,87612126,CTsCTs,0,LL
1,87612126,CTsCTs,0,LL
2,87612126,CTsCTs,0,LL
3,87612126,CTsCTs,0,LL
0,87612126,CTsPC,0,LL
1,87612126,CTsPC,0,LL
2,87612126,CTsPC,0,LL
3,87612126,CTsPC,0,LL
0,87612126,PCTbP,0,LL
1,87612126,PCTbP,0,LL
2,87612126,PCTbP,0,LL
3,87612126,PCTbP,0,LL
0,87612126,PTcC,0,LL
1,87612126,PTcC,1,LL
2,87612126,PTcC,1,LL
3,87612126,PTcC,0,LL
0,87612126,PTcCTc,0,LL
1,87612126,PTcCTc,1,LL
2,87612126,PTcCTc,1,LL
3,87612126,PTcCTc,0,LL
0,87612126,PTsP,0,LL
1,87612126,PTsP,0,LL
2,87612126,PTsP,0,LL
3,87612126,PTsP,0,LL
0,87612126,PTsPC,0,LL
1,87612126,PTsPC,0,LL
2,87612126,PTsPC,0,LL
3,87612126,PTsPC,0,LL
0,87612126,TbPCP,0,LL
1,87612126,TbPCP,0,LL
2,87612126,TbPCP,0,LL
3,87612126,TbPCP,0,LL
0,87612126,TcCPC,0,LL
1,87612126,TcCPC,0,LL
2,87612126,TcCPC,0,LL
3,87612126,TcCPC,0,LL
0,88156121,CPCPCP,0,LH
1,88156121,CPCPCP,0,LH
2,88156121,CPCPCP,0,LH
3,88156121,CPCPCP,0,LH
0,88156121,CPCPCPC,0,LH
1,88156121,CPCPCPC,0,LH
2,88156121,CPCPCPC,0,LH
3,88156121,CPCPCPC,0,LH
0,88156121,CPCTcC,0,LH
1,88156121,CPCTcC,0,LH
2,88156121,CPCTcC,0,LH
3,88156121,CPCTcC,0,LH
0,88156121,CPCTs,0,LH
1,88156121,CPCTs,0,LH
2,88156121,CPCTs,0,LH
3,88156121,CPCTs,0,LH
0,88156121,CPTs,0,LH
1,88156121,CPTs,0,LH
2,88156121,CPTs,0,LH
3,88156121,CPTs,0,LH
0,88156121,CTcCTcP,0,LH
1,88156121,CTcCTcP,0,LH
2,88156121,CTcCTcP,0,LH
3,88156121,CTcCTcP,0,LH
0,88156121,CTsCTs,0,LH
1,88156121,CTsCTs,0,LH
2,88156121,CTsCTs,0,LH
3,88156121,CTsCTs,0,LH
0,88156121,CTsPC,0,LH
1,88156121,CTsPC,0,LH
2,88156121,CTsPC,1,LH
3,88156121,CTsPC,0,LH
0,88156121,PCTbP,0,LH
1,88156121,PCTbP,0,LH
2,88156121,PCTbP,0,LH
3,88156121,PCTbP,1,LH
0,88156121,PTcC,0,LH
1,88156121,PTcC,1,LH
2,88156121,PTcC,0,LH
3,88156121,PTcC,1,LH
0,88156121,PTcCTc,0,LH
1,88156121,PTcCTc,1,LH
2,88156121,PTcCTc,0,LH
3,88156121,PTcCTc,1,LH
0,88156121,PTsP,0,LH
1,88156121,PTsP,0,LH
2,88156121,PTsP,0,LH
3,88156121,PTsP,0,LH
0,88156121,PTsPC,0,LH
1,88156121,PTsPC,0,LH
2,88156121,PTsPC,0,LH
3,88156121,PTsPC,0,LH
0,88156121,TbPCP,0,LH
1,88156121,TbPCP,0,LH
2,88156121,TbPCP,0,LH
3,88156121,TbPCP,0,LH
0,88156121,TcCPC,0,LH
1,88156121,TcCPC,0,LH
2,88156121,TcCPC,0,LH
3,88156121,TcCPC,0,LH
0,89224093,CPCPCP,0,HH
1,89224093,CPCPCP,0,HH
2,89224093,CPCPCP,0,HH
3,89224093,CPCPCP,0,HH
0,89224093,CPCPCPC,0,HH
1,89224093,CPCPCPC,0,HH
2,89224093,CPCPCPC,0,HH
3,89224093,CPCPCPC,0,HH
0,89224093,CPCTcC,0,HH
1,89224093,CPCTcC,0,HH
2,89224093,CPCTcC,0,HH
3,89224093,CPCTcC,0,HH
0,89224093,CPCTs,1,HH
1,89224093,CPCTs,0,HH
2,89224093,CPCTs,0,HH
3,89224093,CPCTs,0,HH
0,89224093,CPTs,0,HH
1,89224093,CPTs,0,HH
2,89224093,CPTs,0,HH
3,89224093,CPTs,0,HH
0,89224093,CTcCTcP,0,HH
1,89224093,CTcCTcP,0,HH
2,89224093,CTcCTcP,0,HH
3,89224093,CTcCTcP,0,HH
0,89224093,CTsCTs,0,HH
1,89224093,CTsCTs,0,HH
2,89224093,CTsCTs,0,HH
3,89224093,CTsCTs,0,HH
0,89224093,CTsPC,0,HH
1,89224093,CTsPC,0,HH
2,89224093,CTsPC,0,HH
3,89224093,CTsPC,0,HH
0,89224093,PCTbP,0,HH
1,89224093,PCTbP,0,HH
2,89224093,PCTbP,0,HH
3,89224093,PCTbP,0,HH
0,89224093,PTcC,0,HH
1,89224093,PTcC,0,HH
2,89224093,PTcC,0,HH
3,89224093,PTcC,0,HH
0,89224093,PTcCTc,0,HH
1,89224093,PTcCTc,0,HH
2,89224093,PTcCTc,0,HH
3,89224093,PTcCTc,0,HH
0,89224093,PTsP,1,HH
1,89224093,PTsP,0,HH
2,89224093,PTsP,0,HH
3,89224093,PTsP,0,HH
0,89224093,PTsPC,1,HH
1,89224093,PTsPC,0,HH
2,89224093,PTsPC,0,HH
3,89224093,PTsPC,0,HH
0,89224093,TbPCP,0,HH
1,89224093,TbPCP,0,HH
2,89224093,TbPCP,0,HH
3,89224093,TbPCP,0,HH
0,89224093,TcCPC,0,HH
1,89224093,TcCPC,0,HH
2,89224093,TcCPC,0,HH
3,89224093,TcCPC,0,HH
0,89332129,CPCPCP,0,LL
1,89332129,CPCPCP,0,LL
2,89332129,CPCPCP,0,LL
3,89332129,CPCPCP,0,LL
0,89332129,CPCPCPC,0,LL
1,89332129,CPCPCPC,0,LL
2,89332129,CPCPCPC,0,LL
3,89332129,CPCPCPC,0,LL
0,89332129,CPCTcC,0,LL
1,89332129,CPCTcC,0,LL
2,89332129,CPCTcC,0,LL
3,89332129,CPCTcC,0,LL
0,89332129,CPCTs,0,LL
1,89332129,CPCTs,0,LL
2,89332129,CPCTs,0,LL
3,89332129,CPCTs,0,LL
0,89332129,CPTs,0,LL
1,89332129,CPTs,0,LL
2,89332129,CPTs,0,LL
3,89332129,CPTs,0,LL
0,89332129,CTcCTcP,0,LL
1,89332129,CTcCTcP,0,LL
2,89332129,CTcCTcP,0,LL
3,89332129,CTcCTcP,0,LL
0,89332129,CTsCTs,0,LL
1,89332129,CTsCTs,0,LL
2,89332129,CTsCTs,0,LL
3,89332129,CTsCTs,0,LL
0,89332129,CTsPC,1,LL
1,89332129,CTsPC,0,LL
2,89332129,CTsPC,0,LL
3,89332129,CTsPC,0,LL
0,89332129,PCTbP,0,LL
1,89332129,PCTbP,1,LL
2,89332129,PCTbP,0,LL
3,89332129,PCTbP,0,LL
0,89332129,PTcC,0,LL
1,89332129,PTcC,0,LL
2,89332129,PTcC,0,LL
3,89332129,PTcC,0,LL
0,89332129,PTcCTc,0,LL
1,89332129,PTcCTc,0,LL
2,89332129,PTcCTc,0,LL
3,89332129,PTcCTc,0,LL
0,89332129,PTsP,0,LL
1,89332129,PTsP,0,LL
2,89332129,PTsP,0,LL
3,89332129,PTsP,0,LL
0,89332129,PTsPC,0,LL
1,89332129,PTsPC,0,LL
2,89332129,PTsPC,0,LL
3,89332129,PTsPC,0,LL
0,89332129,TbPCP,0,LL
1,89332129,TbPCP,0,LL
2,89332129,TbPCP,1,LL
3,89332129,TbPCP,0,LL
0,89332129,TcCPC,0,LL
1,89332129,TcCPC,0,LL
2,89332129,TcCPC,0,LL
3,89332129,TcCPC,1,LL
0,89337123,CPCPCP,0,LH
1,89337123,CPCPCP,0,LH
2,89337123,CPCPCP,0,LH
3,89337123,CPCPCP,0,LH
0,89337123,CPCPCPC,0,LH
1,89337123,CPCPCPC,0,LH
2,89337123,CPCPCPC,0,LH
3,89337123,CPCPCPC,0,LH
0,89337123,CPCTcC,0,LH
1,89337123,CPCTcC,0,LH
2,89337123,CPCTcC,0,LH
3,89337123,CPCTcC,0,LH
0,89337123,CPCTs,0,LH
1,89337123,CPCTs,0,LH
2,89337123,CPCTs,0,LH
3,89337123,CPCTs,0,LH
0,89337123,CPTs,1,LH
1,89337123,CPTs,0,LH
2,89337123,CPTs,0,LH
3,89337123,CPTs,0,LH
0,89337123,CTcCTcP,0,LH
1,89337123,CTcCTcP,0,LH
2,89337123,CTcCTcP,0,LH
3,89337123,CTcCTcP,0,LH
0,89337123,CTsCTs,1,LH
1,89337123,CTsCTs,0,LH
2,89337123,CTsCTs,0,LH
3,89337123,CTsCTs,0,LH
0,89337123,CTsPC,0,LH
1,89337123,CTsPC,0,LH
2,89337123,CTsPC,0,LH
3,89337123,CTsPC,0,LH
0,89337123,PCTbP,0,LH
1,89337123,PCTbP,0,LH
2,89337123,PCTbP,0,LH
3,89337123,PCTbP,0,LH
0,89337123,PTcC,0,LH
1,89337123,PTcC,1,LH
2,89337123,PTcC,1,LH
3,89337123,PTcC,1,LH
0,89337123,PTcCTc,0,LH
1,89337123,PTcCTc,0,LH
2,89337123,PTcCTc,1,LH
3,89337123,PTcCTc,0,LH
0,89337123,PTsP,1,LH
1,89337123,PTsP,0,LH
2,89337123,PTsP,0,LH
3,89337123,PTsP,0,LH
0,89337123,PTsPC,1,LH
1,89337123,PTsPC,0,LH
2,89337123,PTsPC,0,LH
3,89337123,PTsPC,0,LH
0,89337123,TbPCP,1,LH
1,89337123,TbPCP,0,LH
2,89337123,TbPCP,0,LH
3,89337123,TbPCP,0,LH
0,89337123,TcCPC,0,LH
1,89337123,TcCPC,0,LH
2,89337123,TcCPC,1,LH
3,89337123,TcCPC,0,LH
0,91203122,CPCPCP,0,HH
1,91203122,CPCPCP,0,HH
2,91203122,CPCPCP,0,HH
3,91203122,CPCPCP,0,HH
0,91203122,CPCPCPC,0,HH
1,91203122,CPCPCPC,0,HH
2,91203122,CPCPCPC,0,HH
3,91203122,CPCPCPC,0,HH
0,91203122,CPCTcC,0,HH
1,91203122,CPCTcC,0,HH
2,91203122,CPCTcC,0,HH
3,91203122,CPCTcC,0,HH
0,91203122,CPCTs,1,HH
1,91203122,CPCTs,0,HH
2,91203122,CPCTs,0,HH
3,91203122,CPCTs,0,HH
0,91203122,CPTs,1,HH
1,91203122,CPTs,0,HH
2,91203122,CPTs,0,HH
3,91203122,CPTs,0,HH
0,91203122,CTcCTcP,0,HH
1,91203122,CTcCTcP,0,HH
2,91203122,CTcCTcP,0,HH
3,91203122,CTcCTcP,0,HH
0,91203122,CTsCTs,1,HH
1,91203122,CTsCTs,1,HH
2,91203122,CTsCTs,0,HH
3,91203122,CTsCTs,0,HH
0,91203122,CTsPC,1,HH
1,91203122,CTsPC,1,HH
2,91203122,CTsPC,1,HH
3,91203122,CTsPC,0,HH
0,91203122,PCTbP,0,HH
1,91203122,PCTbP,0,HH
2,91203122,PCTbP,0,HH
3,91203122,PCTbP,0,HH
0,91203122,PTcC,0,HH
1,91203122,PTcC,0,HH
2,91203122,PTcC,0,HH
3,91203122,PTcC,0,HH
0,91203122,PTcCTc,0,HH
1,91203122,PTcCTc,0,HH
2,91203122,PTcCTc,0,HH
3,91203122,PTcCTc,0,HH
0,91203122,PTsP,0,HH
1,91203122,PTsP,1,HH
2,91203122,PTsP,0,HH
3,91203122,PTsP,0,HH
0,91203122,PTsPC,0,HH
1,91203122,PTsPC,1,HH
2,91203122,PTsPC,0,HH
3,91203122,PTsPC,0,HH
0,91203122,TbPCP,0,HH
1,91203122,TbPCP,0,HH
2,91203122,TbPCP,0,HH
3,91203122,TbPCP,0,HH
0,91203122,TcCPC,0,HH
1,91203122,TcCPC,0,HH
2,91203122,TcCPC,0,HH
3,91203122,TcCPC,0,HH
0,91235128,CPCPCP,0,LH
1,91235128,CPCPCP,0,LH
2,91235128,CPCPCP,0,LH
3,91235128,CPCPCP,0,LH
0,91235128,CPCPCPC,0,LH
1,91235128,CPCPCPC,0,LH
2,91235128,CPCPCPC,0,LH
3,91235128,CPCPCPC,0,LH
0,91235128,CPCTcC,0,LH
1,91235128,CPCTcC,0,LH
2,91235128,CPCTcC,0,LH
3,91235128,CPCTcC,0,LH
0,91235128,CPCTs,1,LH
1,91235128,CPCTs,0,LH
2,91235128,CPCTs,0,LH
3,91235128,CPCTs,0,LH
0,91235128,CPTs,0,LH
1,91235128,CPTs,0,LH
2,91235128,CPTs,0,LH
3,91235128,CPTs,0,LH
0,91235128,CTcCTcP,0,LH
1,91235128,CTcCTcP,0,LH
2,91235128,CTcCTcP,0,LH
3,91235128,CTcCTcP,0,LH
0,91235128,CTsCTs,0,LH
1,91235128,CTsCTs,0,LH
2,91235128,CTsCTs,0,LH
3,91235128,CTsCTs,0,LH
0,91235128,CTsPC,1,LH
1,91235128,CTsPC,0,LH
2,91235128,CTsPC,0,LH
3,91235128,CTsPC,0,LH
0,91235128,PCTbP,0,LH
1,91235128,PCTbP,0,LH
2,91235128,PCTbP,0,LH
3,91235128,PCTbP,0,LH
0,91235128,PTcC,0,LH
1,91235128,PTcC,0,LH
2,91235128,PTcC,0,LH
3,91235128,PTcC,0,LH
0,91235128,PTcCTc,0,LH
1,91235128,PTcCTc,0,LH
2,91235128,PTcCTc,0,LH
3,91235128,PTcCTc,0,LH
0,91235128,PTsP,1,LH
1,91235128,PTsP,0,LH
2,91235128,PTsP,0,LH
3,91235128,PTsP,0,LH
0,91235128,PTsPC,1,LH
1,91235128,PTsPC,0,LH
2,91235128,PTsPC,0,LH
3,91235128,PTsPC,0,LH
0,91235128,TbPCP,0,LH
1,91235128,TbPCP,0,LH
2,91235128,TbPCP,0,LH
3,91235128,TbPCP,0,LH
0,91235128,TcCPC,0,LH
1,91235128,TcCPC,1,LH
2,91235128,TcCPC,1,LH
3,91235128,TcCPC,0,LH
0,94792123,CPCPCP,0,LH
1,94792123,CPCPCP,0,LH
2,94792123,CPCPCP,0,LH
3,94792123,CPCPCP,0,LH
0,94792123,CPCPCPC,0,LH
1,94792123,CPCPCPC,0,LH
2,94792123,CPCPCPC,0,LH
3,94792123,CPCPCPC,0,LH
0,94792123,CPCTcC,0,LH
1,94792123,CPCTcC,0,LH
2,94792123,CPCTcC,0,LH
3,94792123,CPCTcC,0,LH
0,94792123,CPCTs,0,LH
1,94792123,CPCTs,0,LH
2,94792123,CPCTs,0,LH
3,94792123,CPCTs,0,LH
0,94792123,CPTs,0,LH
1,94792123,CPTs,0,LH
2,94792123,CPTs,0,LH
3,94792123,CPTs,1,LH
0,94792123,CTcCTcP,0,LH
1,94792123,CTcCTcP,0,LH
2,94792123,CTcCTcP,0,LH
3,94792123,CTcCTcP,0,LH
0,94792123,CTsCTs,0,LH
1,94792123,CTsCTs,0,LH
2,94792123,CTsCTs,0,LH
3,94792123,CTsCTs,0,LH
0,94792123,CTsPC,0,LH
1,94792123,CTsPC,0,LH
2,94792123,CTsPC,0,LH
3,94792123,CTsPC,0,LH
0,94792123,PCTbP,0,LH
1,94792123,PCTbP,0,LH
2,94792123,PCTbP,0,LH
3,94792123,PCTbP,0,LH
0,94792123,PTcC,0,LH
1,94792123,PTcC,0,LH
2,94792123,PTcC,0,LH
3,94792123,PTcC,0,LH
0,94792123,PTcCTc,0,LH
1,94792123,PTcCTc,0,LH
2,94792123,PTcCTc,0,LH
3,94792123,PTcCTc,0,LH
0,94792123,PTsP,0,LH
1,94792123,PTsP,0,LH
2,94792123,PTsP,1,LH
3,94792123,PTsP,0,LH
0,94792123,PTsPC,0,LH
1,94792123,PTsPC,0,LH
2,94792123,PTsPC,0,LH
3,94792123,PTsPC,0,LH
0,94792123,TbPCP,0,LH
1,94792123,TbPCP,0,LH
2,94792123,TbPCP,0,LH
3,94792123,TbPCP,0,LH
0,94792123,TcCPC,0,LH
1,94792123,TcCPC,1,LH
2,94792123,TcCPC,0,LH
3,94792123,TcCPC,0,LH
0,96314111,CPCPCP,0,LH
